element, mass
C, 12.01100
H, 1.00800
O, 15.99900
N, 14.00700
F, 18.99840
Cl, 35.45000
Br, 79.90400
I, 126.90447
Si, 28.08500
P, 30.97376
S, 32.06000
B, 10.81000
